league,n_players,age_mean,mv_median_m,goals_p90_mean,assists_p90_mean,avg_min_per_game_mean,n_apps_mean,injury_days_mean,has_serious_injury_pct
Bundesliga,490,25.37,5.0,0.14,0.11,60.24,35.66,30.3,0.18
La Liga,587,26.34,3.0,0.11,0.08,59.77,37.17,17.68,0.12
Ligue 1,504,24.91,4.25,0.13,0.09,61.58,31.62,22.68,0.11
Premier League,549,25.56,18.0,0.12,0.1,63.38,40.93,30.29,0.18
Serie A,570,25.96,5.0,0.11,0.09,60.44,37.9,24.14,0.11
