year,n_transfers,unique_players,success_score_mean,minutes_share_mean,value_delta_mean,survival_known_pct,fee_eur_m_mean,pct_with_stats
2018,374,321,0.48,0.33,1.3,100.0,5708609.63,67.11
2019,471,392,0.41,0.27,0.74,100.0,6079564.76,71.13
2020,516,407,0.41,0.28,0.87,100.0,4068178.29,74.81
2021,556,452,0.41,0.3,0.71,100.0,3615769.78,75.36
2022,757,620,0.44,0.3,0.7,14.27,4606974.9,77.01
2023,923,735,0.44,0.31,0.64,0.0,5421773.56,77.25
